# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.590145e+00	1.162472e+00	3.992266e+02	6.350674e+03
2.521838e+00	1.189938e+00	5.387458e+01	1.279001e+03
1.808205e+00	1.614378e+00	2.943668e+01	9.160123e+02
1.738628e+00	1.678205e+00	7.591435e+02	4.117063e+02
2.103817e+00	1.398905e+00	4.111703e+00	3.820253e+03
2.361917e+00	1.259643e+00	2.959787e+01	1.617353e+03
2.602840e+00	1.159559e+00	3.414388e+01	4.450825e+03
2.059951e+00	1.427419e+00	5.994478e+01	3.175804e+03
2.601888e+00	1.157936e+00	2.247565e+02	5.274327e+03
2.488086e+00	1.204361e+00	2.027225e+02	7.279376e+03
1.932098e+00	1.515265e+00	1.713793e+03	2.600342e+03
2.538606e+00	1.183378e+00	1.648134e+01	1.072823e+03
1.718796e+00	1.696934e+00	1.890684e+03	8.444029e+02
2.109266e+00	1.397040e+00	9.866815e+02	5.353192e+03
1.974905e+00	1.483472e+00	2.034104e+02	3.486708e+02
2.369984e+00	1.255924e+00	1.005202e+02	1.445410e+02
2.223349e+00	1.329570e+00	5.520484e+02	3.879552e+03
2.461459e+00	1.214943e+00	2.430772e+02	5.052434e+02
2.169610e+00	1.360560e+00	1.052938e+02	4.176669e+03
1.862268e+00	1.569534e+00	1.643935e+03	1.023110e+03
2.675470e+00	1.131632e+00	1.569270e+02	5.297801e+03
2.241841e+00	1.320093e+00	1.289376e+02	7.071601e+02
2.583073e+00	1.166416e+00	6.843926e+02	4.186475e+03
1.945944e+00	1.506352e+00	1.883411e+03	6.022717e+03
2.234003e+00	1.324346e+00	1.209233e+02	1.007537e+03
1.977336e+00	1.482302e+00	1.279770e+02	4.936616e+03
1.905811e+00	1.533843e+00	1.533098e+02	7.285374e+02
2.511124e+00	1.195180e+00	2.510794e+02	9.283460e+03
1.767583e+00	1.651316e+00	2.498281e+02	2.517682e+02
1.844262e+00	1.584136e+00	1.442383e+02	1.747235e+03
2.047286e+00	1.434584e+00	3.009604e+02	3.874721e+03
2.451959e+00	1.219652e+00	6.388263e+02	2.188122e+03
2.246391e+00	1.317670e+00	8.076708e+02	1.135307e+03
2.497853e+00	1.200233e+00	3.002625e+02	8.652793e+03
1.818098e+00	1.606186e+00	1.934699e+02	2.637398e+03
2.335666e+00	1.273170e+00	3.602716e+02	4.692984e+03
2.511892e+00	1.194529e+00	8.688319e+00	7.175102e+03
2.370299e+00	1.256089e+00	1.575670e+01	5.527838e+02
2.258634e+00	1.311099e+00	1.084641e+02	4.089392e+02
2.590500e+00	1.163242e+00	3.714173e+02	6.878059e+03
1.978448e+00	1.481254e+00	1.069901e+03	2.056057e+03
1.893273e+00	1.544809e+00	1.275203e+02	1.323071e+03
2.155457e+00	1.367854e+00	3.031961e+02	7.158796e+02
2.909855e+00	1.055261e+00	3.575920e+02	2.312745e+03
2.131721e+00	1.382184e+00	1.354365e+02	3.109688e+03
2.406519e+00	1.239818e+00	5.730849e+01	4.011925e+03
2.430544e+00	1.228913e+00	2.482404e+02	7.443978e+02
2.294064e+00	1.293496e+00	2.606686e+02	5.966780e+03
1.788257e+00	1.632998e+00	1.101970e+03	1.672104e+03
2.568599e+00	1.171211e+00	2.277368e+00	9.780643e+02
2.547564e+00	1.180260e+00	5.118163e+02	3.394108e+03
1.867479e+00	1.565327e+00	5.688173e+02	5.097859e+03
1.768464e+00	1.650905e+00	2.315530e+03	1.959110e+03
2.403522e+00	1.241428e+00	1.755488e+02	1.303002e+03
2.453789e+00	1.218443e+00	7.773973e+01	3.066269e+03
2.458327e+00	1.216349e+00	5.627222e+02	9.150769e+03
2.224440e+00	1.329743e+00	1.599846e+00	9.440818e+02
2.723856e+00	1.114285e+00	2.788010e+02	9.660255e+02
1.968409e+00	1.487586e+00	7.495994e+02	1.156802e+03
2.273367e+00	1.303456e+00	6.085057e+01	1.647159e+03
2.645809e+00	1.142555e+00	9.634156e+02	3.651858e+03
1.971929e+00	1.485695e+00	2.616210e+03	1.405010e+03
1.772730e+00	1.646458e+00	8.021092e+02	3.248623e+02
2.634666e+00	1.146680e+00	4.018880e+02	4.768510e+03
1.743193e+00	1.674155e+00	2.294945e+03	1.252789e+01
2.164088e+00	1.363415e+00	1.287105e+02	5.861764e+03
2.672757e+00	1.132525e+00	4.349861e+02	8.228772e+03
1.739053e+00	1.677765e+00	3.378544e+02	6.890632e+02
2.524383e+00	1.189362e+00	2.539481e+01	5.251483e+03
2.163347e+00	1.362714e+00	9.646061e+02	3.336361e+03
2.082185e+00	1.413101e+00	4.331199e+02	8.054088e+03
1.884071e+00	1.551005e+00	8.659622e+01	6.403031e+02
1.761411e+00	1.657316e+00	5.141504e+02	4.074064e+01
1.865867e+00	1.565874e+00	7.650695e+02	1.349483e+03
1.724530e+00	1.691573e+00	1.769762e+02	6.765745e+02
2.015320e+00	1.456499e+00	3.833669e+02	8.487025e+03
1.905469e+00	1.534025e+00	2.885781e+02	3.666368e+02
2.381451e+00	1.250780e+00	2.144131e+01	1.532518e+03
1.992928e+00	1.470818e+00	3.651584e+02	2.000249e+03
1.923137e+00	1.520252e+00	7.745663e+02	1.099652e+03
1.955627e+00	1.497037e+00	2.415660e+01	6.908359e+02
1.947387e+00	1.502736e+00	1.362671e+03	3.642014e+02
2.267832e+00	1.306203e+00	2.411883e+01	5.810952e+03
2.455662e+00	1.217453e+00	4.850759e+02	8.253312e+03
2.506031e+00	1.197187e+00	1.405754e+02	7.012268e+03
2.154346e+00	1.367987e+00	1.435247e+02	5.330356e+01
2.460526e+00	1.216916e+00	8.787837e+02	1.963787e+03
2.580976e+00	1.166735e+00	2.964776e+02	3.506757e+03
1.855637e+00	1.574041e+00	1.932021e+02	4.004965e+02
2.020607e+00	1.452565e+00	1.090754e+03	1.373805e+03
2.594305e+00	1.162259e+00	6.802369e+02	3.848880e+03
2.588279e+00	1.164111e+00	7.403373e+01	8.700260e+03
1.836954e+00	1.590106e+00	8.819331e+01	7.905419e+02
2.489824e+00	1.202957e+00	7.345300e+02	1.749370e+03
2.359901e+00	1.261986e+00	1.074134e+02	7.825354e+03
2.007102e+00	1.459937e+00	2.535538e+02	6.770794e+02
1.837846e+00	1.591186e+00	1.045292e+03	3.297277e+03
1.944549e+00	1.504595e+00	3.265999e+02	4.996836e+02
2.586305e+00	1.164997e+00	1.079328e+02	6.475028e+03
2.491307e+00	1.202968e+00	3.964026e+02	3.235360e+03
1.903611e+00	1.536785e+00	1.083977e+03	4.010815e+03
2.541157e+00	1.182322e+00	4.091622e+02	4.816613e+03
2.295218e+00	1.292929e+00	4.117502e+02	4.972961e+03
2.530682e+00	1.186771e+00	4.350015e+02	2.849470e+03
2.428785e+00	1.229981e+00	8.677535e+02	2.259339e+03
2.477903e+00	1.208778e+00	5.990311e+02	3.865987e+03
2.302333e+00	1.290712e+00	4.350950e+03	5.411823e+03
2.456692e+00	1.217447e+00	2.573135e+02	1.533773e+03
2.807384e+00	1.087114e+00	3.650662e+02	3.319771e+03
1.779815e+00	1.640450e+00	3.325553e+02	6.962111e+03
2.656808e+00	1.137808e+00	3.255434e+01	6.866749e+03
2.493056e+00	1.201760e+00	3.411134e+02	1.003641e+03
2.486299e+00	1.204601e+00	1.082616e+02	4.623351e+02
1.931784e+00	1.515412e+00	1.411917e+02	1.881422e+03
1.856596e+00	1.573113e+00	2.353571e+02	1.022204e+02
2.344847e+00	1.268208e+00	1.227300e+02	1.157695e+03
1.988575e+00	1.475061e+00	3.065544e+03	1.549590e+03
2.189132e+00	1.349158e+00	5.623860e+02	4.103186e+03
2.329168e+00	1.276582e+00	3.267772e+02	5.778983e+03
2.223711e+00	1.329822e+00	1.383104e+03	1.537294e+02
2.308856e+00	1.285601e+00	2.194403e+02	1.518477e+02
2.537163e+00	1.184047e+00	8.950231e+00	2.008076e+03
2.638330e+00	1.145572e+00	1.905955e+02	7.409030e+03
2.334210e+00	1.273386e+00	9.081683e+00	5.203138e+03
2.335877e+00	1.273092e+00	9.878536e+02	2.735073e+03
2.174238e+00	1.356511e+00	2.603812e+01	2.848653e+03
2.100767e+00	1.401010e+00	2.883796e+03	8.363269e+03
2.745826e+00	1.107265e+00	7.794924e+02	1.437371e+03
1.980095e+00	1.480134e+00	6.771767e+02	2.024412e+03
1.862631e+00	1.568779e+00	5.279852e+02	3.505794e+03
2.598604e+00	1.160068e+00	4.405867e+02	6.551088e+03
1.902430e+00	1.538020e+00	1.142502e+03	3.463108e+03
1.895694e+00	1.542575e+00	6.442639e+02	1.407962e+02
2.444354e+00	1.222410e+00	3.050355e+02	1.846256e+02
1.899164e+00	1.540184e+00	1.269447e+02	1.432896e+03
2.563224e+00	1.174085e+00	4.158028e+02	4.367897e+03
2.629167e+00	1.148016e+00	6.329530e+01	7.292141e+03
2.535788e+00	1.184496e+00	6.021589e+02	9.019791e+03
1.872058e+00	1.561397e+00	2.159174e+01	5.424930e+02
2.152513e+00	1.368815e+00	4.057342e+02	2.962347e+03
2.482051e+00	1.206976e+00	5.265196e+02	4.882789e+03
1.876967e+00	1.556994e+00	2.678778e+02	7.587810e+02
2.345954e+00	1.268255e+00	6.982226e+02	3.653784e+03
2.463478e+00	1.214924e+00	3.993475e+01	1.001898e+03
1.942643e+00	1.506203e+00	1.109731e+02	4.804329e+02
1.812048e+00	1.611697e+00	1.870959e+03	3.505726e+02
1.856748e+00	1.573031e+00	1.731877e+02	8.764900e+02
2.383694e+00	1.250706e+00	1.029871e+02	2.041638e+03
2.287258e+00	1.296272e+00	2.625159e+01	5.408693e+03
2.286509e+00	1.296624e+00	3.330461e+01	5.326753e+02
2.270180e+00	1.305544e+00	4.995152e+01	8.259145e+02
1.990048e+00	1.472631e+00	2.653660e+02	2.441322e+02
2.120848e+00	1.389011e+00	4.322469e+02	5.622332e+03
2.390173e+00	1.247180e+00	3.289354e+02	6.108493e+03
2.154218e+00	1.369095e+00	8.762754e+02	2.397204e+03
2.631665e+00	1.148663e+00	6.545326e+01	4.869671e+03
1.829784e+00	1.597075e+00	1.946589e+03	2.394633e+03
2.592440e+00	1.162661e+00	7.306481e+01	2.225554e+03
2.145710e+00	1.374714e+00	1.698715e+03	2.181752e+03
1.817646e+00	1.606940e+00	1.436663e+03	2.371585e+03
1.741376e+00	1.675265e+00	3.116516e+03	1.168140e+03
1.724466e+00	1.691884e+00	5.737318e+02	6.112406e+02
2.022424e+00	1.450181e+00	2.717525e+02	1.642607e+02
1.793988e+00	1.628190e+00	4.211863e+02	1.930704e+02
2.662755e+00	1.136364e+00	4.397442e+01	7.575950e+03
2.499895e+00	1.199049e+00	9.569314e+01	1.136915e+03
2.047152e+00	1.434174e+00	3.154477e+02	3.747764e+02
1.732049e+00	1.685216e+00	2.848998e+02	3.916325e+02
2.499573e+00	1.198813e+00	2.025980e+02	4.566271e+03
2.071375e+00	1.420304e+00	2.953058e+03	4.442208e+03
2.158312e+00	1.365805e+00	1.651543e+01	2.675647e+02
2.234776e+00	1.323618e+00	1.043257e+02	1.791386e+03
1.989079e+00	1.473288e+00	3.230701e+02	1.694968e+03
2.554871e+00	1.176917e+00	3.453981e+02	4.554490e+03
1.981052e+00	1.480299e+00	2.994626e+03	3.619602e+03
1.993703e+00	1.470525e+00	1.825752e+01	4.051523e+03
1.921767e+00	1.523275e+00	1.608019e+03	2.478691e+03
2.605330e+00	1.157009e+00	7.018380e+01	1.124894e+02
2.157109e+00	1.366272e+00	1.105911e+02	5.663498e+02
2.342963e+00	1.268841e+00	4.541514e+02	3.709712e+03
2.156643e+00	1.366718e+00	2.046984e+01	7.258475e+02
1.954200e+00	1.499102e+00	2.645634e+03	5.748801e+02
2.273850e+00	1.303254e+00	5.817406e+02	4.907680e+02
2.555760e+00	1.176797e+00	5.957800e+02	5.450707e+02
2.166413e+00	1.361733e+00	8.678287e+02	9.269716e+02
2.284287e+00	1.297898e+00	3.380035e+02	4.129031e+03
1.923067e+00	1.521497e+00	2.914763e+02	1.992015e+02
2.277487e+00	1.301051e+00	4.554493e+01	4.254724e+03
2.506019e+00	1.196418e+00	1.295698e+02	3.098170e+03
2.489737e+00	1.203562e+00	8.358059e+01	1.930948e+03
2.612545e+00	1.155045e+00	1.770689e+02	2.293046e+03
2.078294e+00	1.415284e+00	1.015053e+03	3.118653e+03
1.838154e+00	1.590646e+00	3.227790e+03	1.620890e+03
2.014254e+00	1.456743e+00	7.855032e+02	2.444726e+03
2.326106e+00	1.277115e+00	1.720532e+02	3.280992e+03
2.516504e+00	1.192104e+00	7.668206e+01	5.822466e+02
2.051285e+00	1.431843e+00	4.254208e+02	3.888760e+02
2.028930e+00	1.448068e+00	7.864417e+02	5.811016e+03
2.081167e+00	1.412842e+00	2.196413e+02	4.461937e+03
1.777309e+00	1.642973e+00	4.298683e+02	2.376182e+03
2.206085e+00	1.339797e+00	2.708403e+02	6.369930e+03
2.419747e+00	1.234185e+00	6.541181e+02	3.835770e+03
1.727406e+00	1.688472e+00	1.817943e+03	5.862894e+03
2.409917e+00	1.238613e+00	8.329373e+01	1.459010e+03
2.580304e+00	1.166939e+00	2.420562e+02	2.637220e+03
2.450301e+00	1.220521e+00	6.106200e+02	2.745404e+03
1.953360e+00	1.498748e+00	8.800435e+02	9.831658e+02
1.821001e+00	1.603951e+00	1.813708e+03	2.285935e+03
2.352926e+00	1.264269e+00	2.563271e+02	3.192234e+03
2.479221e+00	1.207667e+00	1.555817e+02	3.932103e+03
1.733896e+00	1.683103e+00	4.701828e+02	7.056064e+02
2.059046e+00	1.426482e+00	6.975634e+02	1.455549e+01
2.357247e+00	1.262841e+00	9.649197e+02	1.665353e+02
2.578220e+00	1.168120e+00	4.460963e+02	4.448482e+03
1.951091e+00	1.500874e+00	2.851825e+02	8.477573e+02
1.717252e+00	1.698080e+00	4.153602e+02	1.850533e+02
2.463936e+00	1.214626e+00	1.750500e+02	2.513145e+03
2.171661e+00	1.358275e+00	3.215125e+02	8.360405e+01
2.351617e+00	1.265750e+00	7.648956e+02	1.816805e+03
2.151094e+00	1.370998e+00	1.332123e+03	2.190962e+03
2.468076e+00	1.213295e+00	4.113431e+02	2.286735e+03
2.115105e+00	1.392406e+00	3.018972e+03	5.250615e+03
2.288938e+00	1.295704e+00	7.010904e+02	1.665380e+03
2.532617e+00	1.185545e+00	1.524588e+02	3.000152e+03
2.032494e+00	1.444455e+00	8.604228e+02	1.648233e+03
2.699429e+00	1.123152e+00	6.576817e+02	2.416667e+03
2.509508e+00	1.195318e+00	1.242672e+02	2.656461e+03
2.537657e+00	1.184169e+00	1.913551e+02	7.509404e+03
1.897486e+00	1.541102e+00	4.788851e+02	4.591903e+02
2.091254e+00	1.407287e+00	2.277188e+02	7.304939e+03
2.495701e+00	1.201150e+00	2.607697e+02	4.453553e+03
1.708138e+00	1.707984e+00	1.020580e+03	1.383162e+03
2.556491e+00	1.178177e+00	4.288744e+01	7.814440e+03
1.939144e+00	1.508705e+00	8.885057e+02	2.638468e+02
1.942244e+00	1.506478e+00	1.316464e+03	3.580834e+02
1.719907e+00	1.695828e+00	9.010163e+01	7.127876e+02
2.526967e+00	1.189235e+00	4.434843e+02	5.337182e+03
1.918635e+00	1.524083e+00	4.359903e+01	6.813825e+02
2.666615e+00	1.134333e+00	4.440995e+01	7.513830e+03
2.421643e+00	1.232961e+00	5.985968e+02	2.961980e+03
1.855802e+00	1.574306e+00	6.332186e+02	2.900327e+03
2.143271e+00	1.375852e+00	1.134856e+03	4.956936e+03
1.944053e+00	1.506006e+00	8.953148e+02	7.395428e+02
1.843365e+00	1.584457e+00	1.948026e+02	6.100177e+02
2.054133e+00	1.428951e+00	1.353421e+03	1.915485e+02
1.971267e+00	1.485829e+00	9.017503e+02	1.067744e+03
2.660634e+00	1.137167e+00	4.455311e+02	7.222211e+03
2.090472e+00	1.407385e+00	9.034191e+01	1.228492e+03
2.486430e+00	1.204802e+00	1.629935e+01	2.786498e+03
2.332771e+00	1.275488e+00	3.523189e+02	6.126838e+03
1.964989e+00	1.491685e+00	6.553505e+01	5.270600e+03
2.476628e+00	1.208744e+00	1.613748e+01	4.102650e+03
2.440449e+00	1.224295e+00	4.494040e+02	5.276076e+03
2.159185e+00	1.366126e+00	1.779650e+01	3.401615e+03
2.446763e+00	1.222054e+00	6.743063e+02	2.277191e+03
2.169422e+00	1.360605e+00	7.825088e+02	3.634269e+03
2.617675e+00	1.152813e+00	9.898730e+01	4.624977e+03
1.873057e+00	1.559770e+00	5.155638e+02	6.633770e+01
1.898909e+00	1.538898e+00	1.315840e+03	1.655957e+02
2.607231e+00	1.156985e+00	1.297495e+02	9.528688e+03
1.902003e+00	1.537900e+00	1.562443e+03	3.299479e+03
2.630670e+00	1.148289e+00	1.821631e+03	5.725231e+03
2.624837e+00	1.150519e+00	2.435789e+02	3.277515e+03
2.482328e+00	1.206965e+00	1.956542e+02	7.300653e+03
2.447899e+00	1.221645e+00	8.910621e+02	5.828576e+03
2.164003e+00	1.362499e+00	7.926299e+02	2.962387e+03
2.470092e+00	1.211573e+00	6.326351e+02	5.992582e+03
2.262516e+00	1.310624e+00	5.805579e+02	2.693665e+02
2.452917e+00	1.218714e+00	5.488764e+02	9.002777e+03
1.985170e+00	1.475984e+00	3.982850e+02	6.054285e+02
2.009452e+00	1.459079e+00	2.827369e+02	3.940876e+02
1.805985e+00	1.616915e+00	7.252731e+02	1.475418e+03
2.010736e+00	1.459550e+00	1.158725e+02	8.533651e+02
1.947086e+00	1.503556e+00	1.608974e+03	2.901528e+02
2.824373e+00	1.081059e+00	5.773086e+01	1.963082e+03
1.905823e+00	1.534801e+00	1.102305e+03	9.104156e+02
2.482876e+00	1.205817e+00	5.007853e+01	2.537790e+02
2.284083e+00	1.299489e+00	7.427637e+02	2.764766e+03
1.862091e+00	1.569241e+00	1.733081e+03	1.753425e+02
2.543287e+00	1.181147e+00	1.613745e+03	9.946052e+03
2.590130e+00	1.163185e+00	1.871355e+00	2.786624e+03
2.160683e+00	1.364599e+00	6.748301e+02	3.859416e+03
2.343021e+00	1.269325e+00	9.559684e+01	1.858428e+03
2.529696e+00	1.187414e+00	6.096063e+01	7.066649e+03
2.010110e+00	1.460051e+00	1.881136e+02	4.762762e+03
1.760724e+00	1.658614e+00	2.694637e+03	2.211646e+03
2.583686e+00	1.166176e+00	2.235122e+01	2.036513e+03
2.036374e+00	1.441714e+00	5.929748e+02	2.919322e+03
2.494291e+00	1.201789e+00	1.283226e+02	3.472979e+03
1.989127e+00	1.474588e+00	5.753431e+02	5.240803e+03
1.716156e+00	1.699606e+00	1.021959e+02	1.070421e+03
2.526923e+00	1.188370e+00	2.297941e+02	3.139247e+03
2.616753e+00	1.153114e+00	3.716065e+01	2.952945e+03
1.893387e+00	1.543534e+00	4.038276e+01	2.711590e+03
1.787402e+00	1.632813e+00	1.563970e+01	2.104398e+03
1.942956e+00	1.506303e+00	1.455996e+03	5.366286e+01
2.451818e+00	1.219829e+00	2.175853e+02	4.910925e+03
2.138202e+00	1.378019e+00	2.679098e+02	5.061955e+03
2.590098e+00	1.163600e+00	6.746080e+02	2.911693e+03
2.071924e+00	1.418271e+00	4.830348e+02	3.639038e+02
2.140960e+00	1.376832e+00	1.831064e+03	6.238726e+02
1.998694e+00	1.466629e+00	1.097620e+02	5.718702e+02
1.832516e+00	1.592940e+00	3.001027e+02	1.015847e+02
1.874434e+00	1.559109e+00	1.507808e+02	2.597975e+03
2.451705e+00	1.219454e+00	1.174828e+02	4.345301e+02
2.094726e+00	1.403812e+00	1.654615e+03	1.621595e+03
1.780153e+00	1.639971e+00	5.139873e+02	9.363676e+01
2.257953e+00	1.311966e+00	2.013616e+02	3.759587e+03
2.277146e+00	1.300995e+00	1.488119e+02	3.000787e+02
1.970393e+00	1.487462e+00	1.374762e+03	1.744805e+03
2.186655e+00	1.350869e+00	1.628383e+03	1.727341e+03
1.729078e+00	1.687306e+00	1.574023e+02	7.731007e+02
1.772777e+00	1.647166e+00	2.834654e+03	6.168181e+02
2.469986e+00	1.211520e+00	3.093377e+01	2.392252e+02
2.764046e+00	1.101074e+00	3.253089e+01	1.265555e+03
1.969482e+00	1.487766e+00	1.972055e+03	1.405117e+02
2.766152e+00	1.100264e+00	8.016385e+01	1.845450e+03
2.543813e+00	1.181914e+00	2.272510e+02	5.622145e+03
2.152781e+00	1.368759e+00	6.954646e+02	1.660433e+03
2.069347e+00	1.420998e+00	5.301596e+02	3.620861e+03
2.039615e+00	1.439375e+00	5.720565e+01	2.468504e+03
2.022189e+00	1.453364e+00	8.677186e+02	4.087592e+03
2.589173e+00	1.163780e+00	9.794901e+01	7.626016e+03
1.922237e+00	1.522002e+00	1.414087e+03	1.962119e+03
2.302833e+00	1.289046e+00	8.028881e+02	1.863617e+03
2.159571e+00	1.366079e+00	2.378555e+03	4.115339e+02
2.121589e+00	1.388592e+00	1.378457e+03	6.762144e+02
2.057319e+00	1.427323e+00	1.471819e+03	1.415263e+03
2.546791e+00	1.180220e+00	5.120120e+02	1.981207e+03
2.101894e+00	1.400071e+00	7.449148e+02	6.337088e+03
2.477173e+00	1.208902e+00	2.361456e+00	2.405267e+03
2.551758e+00	1.178637e+00	4.825412e+02	8.718850e+03
1.923771e+00	1.521694e+00	2.062236e+03	2.891735e+03
1.845319e+00	1.582977e+00	4.867229e+02	1.215653e+03
2.127383e+00	1.385329e+00	7.127570e+02	4.500283e+03
2.588102e+00	1.164286e+00	4.004978e+01	7.289638e+03
2.198177e+00	1.345272e+00	2.064786e+03	1.734457e+03
2.302268e+00	1.289317e+00	1.837868e+02	5.036602e+03
2.437812e+00	1.225425e+00	3.063934e+01	8.488713e+02
2.106017e+00	1.396685e+00	1.290349e+03	2.154721e+02
2.609333e+00	1.156153e+00	6.490694e+02	4.593034e+03
1.957337e+00	1.496923e+00	1.742611e+03	2.422683e+03
2.536930e+00	1.184388e+00	9.138883e+02	2.470660e+03
2.305524e+00	1.287555e+00	4.134411e+02	3.748446e+03
1.720323e+00	1.695515e+00	2.748170e+01	3.980405e+03
2.312929e+00	1.284124e+00	2.645863e+02	4.009877e+03
2.080853e+00	1.412790e+00	2.449953e+02	2.973757e+03
2.171098e+00	1.359622e+00	9.502094e+02	2.280636e+03
2.591108e+00	1.162888e+00	4.935326e+02	2.764038e+03
2.694807e+00	1.125817e+00	2.657388e+02	4.769189e+03
2.064287e+00	1.422025e+00	9.174448e+01	3.081494e+03
2.589499e+00	1.162560e+00	5.109308e+02	5.001248e+03
2.169928e+00	1.359376e+00	3.309673e+02	6.835038e+02
2.253000e+00	1.315298e+00	4.412911e+02	3.081170e+03
2.122256e+00	1.388227e+00	5.296638e+02	5.101545e+03
2.503946e+00	1.197301e+00	3.522595e+02	1.916635e+03
2.057967e+00	1.428153e+00	5.288170e+01	5.197672e+03
2.581949e+00	1.167711e+00	2.354891e+03	2.777447e+03
2.267488e+00	1.306309e+00	6.042043e+02	4.919323e+02
2.195652e+00	1.345438e+00	7.295854e+02	2.952413e+03
2.495725e+00	1.200976e+00	2.763584e+02	4.476384e+03
2.273183e+00	1.303685e+00	2.167094e+02	1.021636e+03
2.009285e+00	1.459381e+00	4.101142e+02	4.844890e+02
1.785316e+00	1.635668e+00	2.869983e+03	1.286296e+03
1.999266e+00	1.465855e+00	8.617404e+01	4.668001e+02
2.124971e+00	1.386000e+00	3.533779e+02	3.964528e+03
2.215523e+00	1.334086e+00	1.762892e+02	1.283954e+03
2.276819e+00	1.301728e+00	1.270915e+02	1.366055e+03
2.227822e+00	1.328017e+00	1.131070e+03	1.657375e+02
2.266463e+00	1.307379e+00	5.430825e+02	3.173776e+03
2.605065e+00	1.158189e+00	1.647260e+03	5.666322e+03
2.188469e+00	1.349336e+00	5.341077e+02	4.087871e+03
2.741323e+00	1.108056e+00	6.280404e+01	8.694232e+03
2.457532e+00	1.217399e+00	2.225437e+02	6.821355e+03
2.291310e+00	1.294616e+00	8.476645e+02	4.100130e+02
2.187526e+00	1.350377e+00	2.207063e+03	5.816726e+03
1.958570e+00	1.495993e+00	1.032210e+03	2.405430e+03
2.254885e+00	1.312926e+00	2.263001e+02	1.908956e+03
2.206581e+00	1.338533e+00	2.241614e+02	3.005722e+02
2.503089e+00	1.197493e+00	5.278313e+01	1.023665e+02
1.994804e+00	1.469733e+00	9.028647e+02	1.973532e+03
2.497560e+00	1.200410e+00	4.651762e+01	2.605908e+03
2.666551e+00	1.134263e+00	3.601786e+01	2.842991e+03
1.786878e+00	1.633963e+00	1.302938e+03	1.719016e+03
2.596010e+00	1.161002e+00	2.078130e+02	4.572654e+03
2.657673e+00	1.138258e+00	8.615687e+02	2.394475e+03
2.009866e+00	1.458147e+00	3.694420e+02	2.807458e+03
2.610147e+00	1.155969e+00	6.260973e+01	4.731338e+03
1.893128e+00	1.543292e+00	2.944005e+02	1.223276e+03
1.966290e+00	1.489650e+00	1.979625e+03	1.687107e+02
2.333831e+00	1.273225e+00	2.515568e+01	1.431294e+03
2.102246e+00	1.400181e+00	2.284595e+03	1.934657e+03
2.303027e+00	1.289692e+00	2.176016e+03	1.681221e+03
2.162420e+00	1.363829e+00	3.060015e+02	5.609755e+03
2.481629e+00	1.207598e+00	9.481626e+02	2.151181e+03
2.289669e+00	1.295238e+00	1.505685e+02	8.245698e+02
2.415816e+00	1.235023e+00	1.955022e+02	2.987575e+03
1.968968e+00	1.488257e+00	7.025692e+02	3.149059e+03
2.242987e+00	1.322184e+00	6.149175e+02	1.347720e+03
2.387800e+00	1.248164e+00	1.681633e+02	1.435623e+03
2.189833e+00	1.348767e+00	1.521599e+02	3.470714e+03
1.886469e+00	1.550297e+00	3.209713e+03	1.511033e+03
1.792851e+00	1.628897e+00	2.755756e+03	7.850973e+02
1.776974e+00	1.642981e+00	9.050278e+02	2.556978e+03
2.027301e+00	1.448333e+00	1.425789e+03	1.931163e+03
1.828559e+00	1.596895e+00	1.773715e+02	9.576853e+02
2.099628e+00	1.401216e+00	4.303329e+02	4.244245e+03
2.544276e+00	1.180900e+00	3.311196e+01	3.462725e+03
1.779744e+00	1.640197e+00	1.068368e+03	1.468200e+03
2.552791e+00	1.178130e+00	5.810488e+02	5.058091e+03
1.840474e+00	1.586762e+00	3.414999e+02	2.595317e+02
1.911828e+00	1.529997e+00	2.241866e+03	1.311339e+03
1.765847e+00	1.653335e+00	1.340667e+03	1.347211e+03
1.737413e+00	1.680079e+00	2.735025e+03	1.499234e+03
2.525345e+00	1.188702e+00	3.828179e+01	2.391242e+03
1.949127e+00	1.502906e+00	8.461552e+02	1.755929e+03
2.491822e+00	1.203725e+00	2.818036e+03	2.222577e+03
2.415205e+00	1.236208e+00	1.543279e+02	2.470413e+03
2.589499e+00	1.162560e+00	5.109308e+02	5.001248e+03
2.246421e+00	1.317116e+00	1.316491e+02	1.310400e+01
2.185739e+00	1.351427e+00	3.377987e+02	1.692029e+03
1.885505e+00	1.551344e+00	1.702264e+03	1.902853e+02
2.343470e+00	1.268767e+00	1.547562e+02	1.015521e+03
1.820396e+00	1.604307e+00	3.774242e+01	1.301563e+03
2.825381e+00	1.080844e+00	8.908434e-01	1.867283e+03
2.371253e+00	1.256420e+00	1.715561e+02	1.955872e+03
2.657303e+00	1.137781e+00	2.767497e+01	7.392250e+03
1.803691e+00	1.618521e+00	1.707251e+03	1.137759e+03
2.061687e+00	1.425652e+00	1.039375e+03	3.033170e+03
1.890270e+00	1.546589e+00	7.867541e+02	2.254035e+03
1.923753e+00	1.521475e+00	1.677722e+03	4.964956e+02
1.858711e+00	1.572228e+00	1.701584e+02	4.476743e+03
1.854019e+00	1.575547e+00	8.280753e+02	1.711452e+03
1.935197e+00	1.511546e+00	1.301610e+03	4.558306e+02
2.182658e+00	1.351641e+00	1.503401e+02	1.806188e+03
2.310554e+00	1.286028e+00	1.593428e+02	2.222719e+03
